名称,休止開始日,休止終了日
南部生活環境事業所,2013/12/29,2014/01/03
川崎生活環境事業所,2013/12/29,2014/01/03
中原生活環境事業所,2013/12/29,2014/01/03
宮前生活環境事業所	,2013/12/29,2014/01/03
多摩生活環境事業所,2013/12/29,2014/01/03
