label,sublabel,description,styles,bgcolor
普通ごみ,,,img/moyasu02.svg,#733b96
空き缶、ペットボトル、空きびん、使用済み乾電池,,,img/shigen02.svg,#77ae1f
ミックスペーパー,,,img/moyasu02.svg,#ea3b13
プラスチック製容器包装,,,img/shigen02.svg,#2dc7aa
粗大ごみ小物金属,,,img/moyasanai02.svg,#8facb7
